Report Date:,10/18/2016 5:35:00 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Stream_level_2016-10-18_11-51-40-782.wsl
Create Date,10/18/2016 11:51:23 AM

Device Properties
Device,Rugged TROLL 100
Site,Dry_Creek
Device Name, 
Serial Number,351998
Firmware Version,1.02
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,24

Log Configuration
,Log Name,Stream_level
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/18/2016 4:11:05 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00





Other Log Settings
,Depth of Probe:,25.8764 (ft)
,Head Pressure:,11.2069 (PSI)
,Temperature:,12.6302 (C)



Log Notes:
Date and Time,Note
9/18/2016 4:11:11 PM  ,Used Battery: 24% Used Memory: 6%   User Name: fieldtech
10/18/2016 11:51:10 AM,Log Download - Used Battery: 24% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2860

Sensors,1

 ,1,351998,Pressure/Temp PSIA (9m/30ft)

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Pres(A) 30ft          ,Sensor: Pres(A) 30ft          ,
,Elapsed Time,SN#: 351998                   ,SN#: 351998                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
10/5/2016 6:00:00 PM  , 1472400.000,                        11.193,                         7.779,
10/5/2016 6:15:00 PM  , 1473300.000,                        11.199,                         7.674,
10/5/2016 6:30:00 PM  , 1474200.000,                        11.209,                         7.674,
10/5/2016 6:45:00 PM  , 1475100.000,                        11.205,                         7.622,
10/5/2016 7:00:00 PM  , 1476000.000,                        11.203,                         7.570,
10/5/2016 7:15:00 PM  , 1476900.000,                        11.207,                         7.518,
10/5/2016 7:30:00 PM  , 1477800.000,                        11.208,                         7.465,
10/5/2016 7:45:00 PM  , 1478700.000,                        11.209,                         7.413,
10/5/2016 8:00:00 PM  , 1479600.000,                        11.207,                         7.308,
10/5/2016 8:15:00 PM  , 1480500.000,                        11.208,                         7.204,
10/5/2016 8:30:00 PM  , 1481400.000,                        11.213,                         7.204,
10/5/2016 8:45:00 PM  , 1482300.000,                        11.209,                         7.151,
10/5/2016 9:00:00 PM  , 1483200.000,                        11.211,                         7.151,
10/5/2016 9:15:00 PM  , 1484100.000,                        11.208,                         7.047,
10/5/2016 9:30:00 PM  , 1485000.000,                        11.211,                         7.047,
10/5/2016 9:45:00 PM  , 1485900.000,                        11.218,                         7.047,
10/5/2016 10:00:00 PM , 1486800.000,                        11.220,                         7.151,
10/5/2016 10:15:00 PM , 1487700.000,                        11.218,                         7.151,
10/5/2016 10:30:00 PM , 1488600.000,                        11.217,                         7.151,
10/5/2016 10:45:00 PM , 1489500.000,                        11.223,                         7.151,
10/5/2016 11:00:00 PM , 1490400.000,                        11.227,                         7.204,
10/5/2016 11:15:00 PM , 1491300.000,                        11.236,                         7.204,
10/5/2016 11:30:00 PM , 1492200.000,                        11.234,                         7.204,
10/5/2016 11:45:00 PM , 1493100.000,                        11.233,                         7.256,
10/6/2016 12:00:00 AM , 1494000.000,                        11.228,                         7.204,
10/6/2016 12:15:00 AM , 1494900.000,                        11.226,                         7.204,
10/6/2016 12:30:00 AM , 1495800.000,                        11.230,                         7.151,
10/6/2016 12:45:00 AM , 1496700.000,                        11.225,                         7.151,
10/6/2016 1:00:00 AM  , 1497600.000,                        11.225,                         7.099,
10/6/2016 1:15:00 AM  , 1498500.000,                        11.224,                         7.099,
10/6/2016 1:30:00 AM  , 1499400.000,                        11.224,                         7.047,
10/6/2016 1:45:00 AM  , 1500300.000,                        11.221,                         7.047,
10/6/2016 2:00:00 AM  , 1501200.000,                        11.219,                         6.994,
10/6/2016 2:15:00 AM  , 1502100.000,                        11.219,                         6.994,
10/6/2016 2:30:00 AM  , 1503000.000,                        11.218,                         6.942,
10/6/2016 2:45:00 AM  , 1503900.000,                        11.221,                         6.994,
10/6/2016 3:00:00 AM  , 1504800.000,                        11.215,                         6.994,
10/6/2016 3:15:00 AM  , 1505700.000,                        11.210,                         6.942,
10/6/2016 3:30:00 AM  , 1506600.000,                        11.214,                         6.889,
10/6/2016 3:45:00 AM  , 1507500.000,                        11.216,                         6.784,
10/6/2016 4:00:00 AM  , 1508400.000,                        11.212,                         6.732,
10/6/2016 4:15:00 AM  , 1509300.000,                        11.218,                         6.732,
10/6/2016 4:30:00 AM  , 1510200.000,                        11.213,                         6.732,
10/6/2016 4:45:00 AM  , 1511100.000,                        11.212,                         6.732,
10/6/2016 5:00:00 AM  , 1512000.000,                        11.213,                         6.732,
10/6/2016 5:15:00 AM  , 1512900.000,                        11.213,                         6.732,
10/6/2016 5:30:00 AM  , 1513800.000,                        11.218,                         6.784,
10/6/2016 5:45:00 AM  , 1514700.000,                        11.216,                         6.784,
10/6/2016 6:00:00 AM  , 1515600.000,                        11.215,                         6.784,
10/6/2016 6:15:00 AM  , 1516500.000,                        11.218,                         6.784,
10/6/2016 6:30:00 AM  , 1517400.000,                        11.222,                         6.837,
10/6/2016 6:45:00 AM  , 1518300.000,                        11.225,                         6.784,
10/6/2016 7:00:00 AM  , 1519200.000,                        11.216,                         6.784,
10/6/2016 7:15:00 AM  , 1520100.000,                        11.224,                         6.784,
10/6/2016 7:30:00 AM  , 1521000.000,                        11.227,                         6.784,
10/6/2016 7:45:00 AM  , 1521900.000,                        11.225,                         6.784,
10/6/2016 8:00:00 AM  , 1522800.000,                        11.228,                         6.784,
10/6/2016 8:15:00 AM  , 1523700.000,                        11.233,                         6.784,
10/6/2016 8:30:00 AM  , 1524600.000,                        11.241,                         6.837,
10/6/2016 8:45:00 AM  , 1525500.000,                        11.238,                         6.732,
10/6/2016 9:00:00 AM  , 1526400.000,                        11.240,                         6.784,
10/6/2016 9:15:00 AM  , 1527300.000,                        11.244,                         6.784,
10/6/2016 9:30:00 AM  , 1528200.000,                        11.247,                         6.784,
10/6/2016 9:45:00 AM  , 1529100.000,                        11.249,                         6.889,
10/6/2016 10:00:00 AM , 1530000.000,                        11.252,                         6.942,
10/6/2016 10:15:00 AM , 1530900.000,                        11.254,                         6.942,
10/6/2016 10:30:00 AM , 1531800.000,                        11.249,                         6.994,
10/6/2016 10:45:00 AM , 1532700.000,                        11.226,                         6.994,
10/6/2016 11:00:00 AM , 1533600.000,                        11.228,                         7.151,
10/6/2016 11:15:00 AM , 1534500.000,                        11.234,                         7.256,
10/6/2016 11:30:00 AM , 1535400.000,                        11.242,                         7.151,
10/6/2016 11:45:00 AM , 1536300.000,                        11.245,                         7.151,
10/6/2016 12:00:00 PM , 1537200.000,                        11.258,                         7.204,
10/6/2016 12:15:00 PM , 1538100.000,                        11.258,                         7.204,
10/6/2016 12:30:00 PM , 1539000.000,                        11.263,                         7.151,
10/6/2016 12:45:00 PM , 1539900.000,                        11.262,                         7.151,
10/6/2016 1:00:00 PM  , 1540800.000,                        11.262,                         7.099,
10/6/2016 1:15:00 PM  , 1541700.000,                        11.262,                         7.361,
10/6/2016 1:30:00 PM  , 1542600.000,                        11.259,                         7.308,
10/6/2016 1:45:00 PM  , 1543500.000,                        11.263,                         7.413,
10/6/2016 2:00:00 PM  , 1544400.000,                        11.254,                         7.361,
10/6/2016 2:15:00 PM  , 1545300.000,                        11.263,                         7.256,
10/6/2016 2:30:00 PM  , 1546200.000,                        11.265,                         7.204,
10/6/2016 2:45:00 PM  , 1547100.000,                        11.264,                         7.308,
10/6/2016 3:00:00 PM  , 1548000.000,                        11.268,                         7.256,
10/6/2016 3:15:00 PM  , 1548900.000,                        11.276,                         7.256,
10/6/2016 3:30:00 PM  , 1549800.000,                        11.279,                         7.151,
10/6/2016 3:45:00 PM  , 1550700.000,                        11.277,                         7.204,
10/6/2016 4:00:00 PM  , 1551600.000,                        11.276,                         7.256,
10/6/2016 4:15:00 PM  , 1552500.000,                        11.277,                         7.204,
10/6/2016 4:30:00 PM  , 1553400.000,                        11.281,                         7.151,
10/6/2016 4:45:00 PM  , 1554300.000,                        11.286,                         7.204,
10/6/2016 5:00:00 PM  , 1555200.000,                        11.283,                         7.099,
10/6/2016 5:15:00 PM  , 1556100.000,                        11.291,                         7.047,
10/6/2016 5:30:00 PM  , 1557000.000,                        11.287,                         6.994,
10/6/2016 5:45:00 PM  , 1557900.000,                        11.294,                         6.942,
10/6/2016 6:00:00 PM  , 1558800.000,                        11.295,                         6.994,
10/6/2016 6:15:00 PM  , 1559700.000,                        11.293,                         6.889,
10/6/2016 6:30:00 PM  , 1560600.000,                        11.300,                         6.837,
